time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-10-03 05:00:00,3858.22,3859.06,3847.78,3848.17,3610,11,0,,3848.17,,3848.17,,3848.17,,0.0,0.0,0.0,,0,,,False,False,NONE
2025-10-03 06:00:00,3848.19,3850.94,3838.11,3842.69,3915,5,0,,3845.293,,3845.3752,,3845.4163000000003,,-0.1229487179489297,-0.06830484330496094,-0.05464387464396876,,-1,,,False,False,NONE
2025-10-03 07:00:00,3842.59,3848.25,3841.57,3843.98,3202,9,0,,3844.8108742714403,,3844.8914091454476,,3844.9327377271866,,-0.11665824755891663,-0.08812181226150015,-0.02853643529741648,,-1,,,False,False,NONE
2025-10-03 08:00:00,3844.03,3859.14,3843.93,3855.12,3764,6,0,,3847.7869594763088,,3847.6039897241108,,3847.51788222982,,0.2912672361553632,0.04039751308296574,0.25086972307239747,,1,,,False,False,NONE
2025-10-03 09:00:00,3854.75,3861.09,3851.08,3859.18,3750,5,0,,3850.542839026319,,3850.1080355687277,,3849.897186320637,,0.6683526776851068,0.22719997756480204,0.4411527001203047,,1,,,False,False,NONE
2025-10-03 10:00:00,3859.3,3865.23,3857.15,3864.19,3759,7,0,,3853.421766624897,,3852.6958558276497,,3852.3392703346913,,1.0966998919448088,0.46288279762183393,0.6338170943229748,,1,,,False,False,NONE
2025-10-03 11:00:00,3864.31,3865.57,3860.37,3864.78,3536,5,0,,3855.5693274192904,,3854.6360757473253,,3854.170276890807,,1.3792408537010488,0.6947885754070614,0.6844522782939874,,1,,,False,False,NONE
2025-10-03 12:00:00,3864.66,3864.88,3856.8,3864.2,3566,8,0,,3857.0611825421834,,3856.005482713438,,3855.468308869875,,1.5189321932875828,0.89284578480792,0.6260864084796628,,1,,,False,False,NONE
2025-10-03 13:00:00,3864.24,3867.64,3862.14,3865.89,3683,6,0,,3858.4773680332296,,3857.287503342754,,3856.6731307751925,,1.6764016695624377,1.0738510814270028,0.6025505881354349,,1,,,False,False,NONE
2025-10-03 14:00:00,3865.84,3867.06,3854.83,3862.08,4242,11,0,,3859.0198931912164,,3857.857512713083,,3857.238471336348,,1.5674659488868201,1.184449466041734,0.38301648284508616,,1,,,False,True,NONE
2025-10-03 15:00:00,3862.13,3874.93,3860.55,3873.77,4440,5,0,,3861.124627600641,,3859.6103686323722,,3858.8176021410563,,2.089556276723215,1.3824816644963842,0.7070746122268308,,1,,,False,False,NONE
2025-10-03 16:00:00,3874.08,3890.48,3870.08,3882.52,5172,5,0,,3864.0392797021873,,3861.966833583282,,3860.903238998396,,2.9245446515656113,1.7136521224942654,1.210892529071346,,1,,,True,False,NONE
2025-10-03 17:00:00,3885.89,3885.89,3866.38,3879.61,5356,5,0,,3866.076926915562,,3863.673007675526,,3862.4301339645504,,3.340618787099629,2.0579747944938607,1.2826439926057684,,1,,,False,False,NONE
2025-10-03 18:00:00,3880.02,3891.61,3873.99,3889.33,4899,5,0,,3869.015237707478,,3866.0192710590436,,3864.478929626146,,4.17200213771639,2.5002308920051046,1.6717712457112857,11.929285714285697,1,,,True,False,NONE
2025-10-03 19:00:00,3889.41,3889.7,3880.6,3883.72,4538,5,0,,3870.8172776731203,,3867.557605676062,,3865.8533942426766,74.57486520116103,4.412852830622342,2.8967049712565105,1.516147859365831,11.773571428571424,1,,,False,False,NONE
2025-10-03 20:00:00,3883.67,3885.96,3877.05,3881.98,4529,5,0,,3872.1488815007056,,3868.7539695131168,,3866.9386547445874,78.64120134130332,4.434613665595862,3.2131951157288308,1.221418549867031,11.493571428571418,1,,,False,False,NONE
2025-10-03 21:00:00,3882.2,3889.2,3880.1,3886.1,4267,6,0,,3873.7740255765666,,3870.132560067816,,3868.158205520211,79.48753850462045,4.651140492880586,3.5074093057417275,1.1437311871388585,11.666428571428566,1,,,False,False,NONE
2025-10-03 22:00:00,3886.14,3889.13,3883.63,3885.76,4065,5,0,,3875.141200142875,,3871.326496110504,,3869.2214066753927,75.27218739689903,4.738429673867358,3.7581299611682657,0.9802997126990927,10.972857142857135,1,,,False,False,NONE
2025-10-03 23:00:00,3885.57,3887.19,3882.88,3886.38,2307,5,0,,3876.399460041027,,3872.435351454196,,3870.2080578860887,73.78454004896848,4.787649977462934,3.9670447437454937,0.8206052337174401,10.56571428571426,1,,,False,False,NONE
2025-10-06 01:00:00,3888.47,3903.98,3884.26,3899.95,4245,5,0,3870.97,3878.992746427223,,3874.3946190257293,,3871.8406431137196,77.19805293580782,5.652364255865905,4.30804005443623,1.344324201429675,11.397142857142821,1,3838.11,3903.98,False,False,BOS_BULLISH
2025-10-06 02:00:00,3899.98,3921.0,3898.58,3909.53,4660,5,0,3874.0379999999996,3882.3060854671235,,3876.8189835279736,,3873.8204977984224,79.94112137026647,6.886525959448136,4.828537981464,2.057987977984136,12.627142857142806,1,3838.11,3921.0,False,False,BOS_BULLISH
2025-10-06 03:00:00,3909.57,3909.57,3899.05,3900.36,4913,5,0,3876.9214999999995,3884.2393216259034,,3878.396347473973,,3875.1577019404467,71.69947191550686,7.144882121280261,5.295250540278628,1.849631581001633,12.801428571428525,1,3841.57,3921.0,False,False,BOS_BULLISH
2025-10-06 04:00:00,3900.51,3918.28,3899.79,3918.08,4552,5,0,3880.6265,3887.8206107154333,,3880.983453767736,,3877.236311302451,76.26572722697563,8.464406666962532,5.932845461723759,2.5315612052387726,13.729285714285684,1,3843.93,3921.0,False,False,BOS_BULLISH
2025-10-06 05:00:00,3918.01,3924.5,3917.6,3921.03,4065,5,0,3883.9219999999996,3891.2982639958896,,3883.528114202261,,3879.278540834746,79.9268961315873,9.592148325501057,6.6681785467939,2.923969778707157,13.348571428571404,1,3851.08,3924.5,False,False,BOS_BULLISH
2025-10-06 06:00:00,3920.97,3932.0,3919.96,3929.62,4088,5,0,3887.4440000000004,3895.2735874237674,,3886.3873546370955,,3881.543044182402,79.27455708145536,10.953386943344412,7.528470316519074,3.424916626825339,13.181428571428569,1,3854.83,3932.0,False,False,BOS_BULLISH
2025-10-06 07:00:00,3929.35,3940.28,3928.76,3938.67,4341,5,0,3891.168,3899.737404089979,,3889.5582760249763,,3884.0258011618944,79.33953391158983,12.520136725283464,8.52983002227949,3.9903067030039736,12.547142857142846,1,3854.83,3940.28,False,False,BOS_BULLISH
2025-10-06 08:00:00,3938.68,3945.24,3927.49,3932.74,4723,5,0,3894.566,3903.106414936378,,3892.122273697454,,3886.0742917459906,76.91216695370271,13.174224967151986,9.460960346234097,3.7132646209178883,12.421428571428578,1,3854.83,3945.24,False,False,BOS_BULLISH
2025-10-06 09:00:00,3933.0,3934.77,3922.62,3934.32,4675,5,0,3898.072,3906.2711349535184,,3894.5783275508356,,3888.0399812331552,74.83714254168055,13.643663429211756,10.299122203646334,3.344541225565422,12.030714285714273,1,3854.83,3945.24,False,False,BOS_BULLISH
2025-10-06 10:00:00,3933.57,3943.89,3929.56,3941.62,4973,5,0,3901.8585,3909.833216952973,,3897.2652962847974,,3890.1577942182007,81.37871233470639,14.377499912206986,11.116061898305588,3.2614380139013974,12.404285714285704,1,3854.83,3945.24,False,False,BOS_BULLISH
2025-10-06 11:00:00,3941.66,3949.61,3935.41,3942.44,4885,5,0,3905.8765,3913.100906733308,,3899.800242127152,,3892.1649462527034,83.09612437048386,14.843064361960387,11.862386295890614,2.980678066069773,12.782142857142876,1,3860.55,3949.61,True,False,NONE
2025-10-06 12:00:00,3942.63,3944.96,3936.6,3942.33,4198,5,0,3909.3044999999997,3916.015595010031,,3902.147109985909,,3894.0375612055136,82.19397686934603,15.026665715806757,12.495869551302716,2.530796164504041,12.72928571428575,1,3866.38,3949.61,False,False,NONE
2025-10-06 13:00:00,3942.55,3946.89,3932.74,3942.17,4213,5,0,3912.2870000000003,3918.6120454882566,,3904.3209368772978,,3895.786418860061,82.3637406769934,14.984513279316161,12.993992950921976,1.9905203283941848,13.347142857142899,1,3866.38,3949.61,False,False,NONE
2025-10-06 14:00:00,3942.23,3942.71,3931.11,3938.36,4699,5,0,3915.2245000000003,3920.564622202564,,3906.142254755371,,3897.2935355877976,78.76909453176869,14.496326809830407,13.294650286929889,1.2016765229005184,13.867857142857181,1,3873.99,3949.61,False,False,NONE
2025-10-06 15:00:00,3937.93,3941.27,3926.8,3934.03,5122,5,0,3917.4595,3921.8911854416942,,3907.6134116040175,,3898.5617408788926,71.01109741060421,13.624960151659707,13.360745774269532,0.26421437739017506,13.492857142857181,1,3877.05,3949.61,False,True,NONE
2025-10-06 16:00:00,3934.31,3947.12,3927.2,3944.6,5277,5,0,3920.5035000000003,3924.121069956244,,3909.538497846052,,3900.1129446275913,71.36070166889976,13.577582918724147,13.404130802218607,0.1734521165055405,13.314285714285754,1,3877.05,3949.61,False,False,NONE
2025-10-06 17:00:00,3944.15,3958.9,3940.3,3954.98,5257,5,0,3924.1534999999994,3927.142319811899,,3911.8736810079363,,3901.9187478673184,82.78511404561812,14.164770256790689,13.556308077482289,0.6084621793084004,13.891428571428605,1,3880.1,3958.9,False,False,BOS_BULLISH
2025-10-06 18:00:00,3955.05,3964.11,3948.17,3962.43,4932,5,0,3927.9700000000003,3930.5879774107907,,3914.440462682217,,3903.865610789726,80.36423387648897,15.023927488089612,13.849908182548916,1.1740193055406962,13.709285714285736,1,3882.88,3964.11,False,False,BOS_BULLISH
2025-10-06 19:00:00,3962.69,3969.82,3946.03,3953.98,4906,5,0,3931.3810000000003,3932.8666022769394,,3916.4249829734244,,3905.4429165589077,70.97924360117148,14.882682604085403,14.056505975539071,0.8261766285463317,14.915714285714298,1,3882.88,3969.82,True,False,NONE
2025-10-06 20:00:00,3954.06,3958.91,3951.22,3957.84,4539,5,0,3934.954,3935.2939965383475,,3918.48106931347,,3907.057319903435,69.11924119241205,14.895037794074142,14.224240208875937,0.6707975851982049,14.605000000000018,1,3884.26,3969.82,False,False,NONE
2025-10-06 21:00:00,3958.32,3960.59,3955.94,3958.37,3862,7,0,3937.875,3937.5325755106533,,3920.440949706334,,3908.6060051199333,65.0888480392156,14.774217106579272,14.334250211254101,0.4399668953251705,14.11428571428574,1,3898.58,3969.82,False,False,NONE
2025-10-06 22:00:00,3958.25,3964.93,3958.25,3959.43,4076,5,0,3940.3700000000003,3939.653066677287,,3922.337803351875,,3910.109523355984,72.09071345803702,14.591383981174204,14.385682434450201,0.20570154672400243,13.323571428571443,1,3899.05,3969.82,False,False,NONE
2025-10-06 23:00:00,3959.43,3962.34,3957.44,3960.95,2359,12,0,3943.3995000000004,3941.7121146117674,,3924.1987640938187,,3911.584570174512,72.06296603148309,14.3977832585324,14.388102805169009,0.00968045336339074,12.8057142857143,1,3899.79,3969.82,False,False,NONE
2025-10-07 01:00:00,3959.12,3976.21,3958.52,3963.38,4056,5,0,3945.6645000000003,3943.8040050028076,,3926.0703426426408,,3913.059212192359,69.61067051189653,14.26850652404164,14.364181920972516,-0.09567539693087568,13.04571428571431,1,3917.6,3976.21,True,False,NONE
2025-10-07 02:00:00,3963.37,3972.55,3961.64,3969.57,3733,7,0,3948.0915,3946.288297999941,,3928.130581963341,,3914.6388475794997,72.29252259654918,14.482179308055038,14.387782683336745,0.0943966247182928,12.810714285714312,1,3919.96,3976.21,False,False,NONE
2025-10-07 03:00:00,3969.63,3977.48,3961.52,3962.66,4613,8,0,3949.7434999999996,3947.864957158407,,3929.752755989087,,3915.9574358234754,65.02586844050262,13.948415109666257,14.299905341004564,-0.3514902313383068,13.353571428571447,1,3922.62,3977.48,True,False,NONE
