time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-03 23:42:00,4941.49,4943.33,4935.54,4936.45,260,4,0,,4936.45,,4936.45,,4936.45,,0.0,0.0,0.0,,0,,,False,False,NONE
2026-02-03 23:43:00,4936.45,4941.39,4935.38,4941.38,227,4,0,,4939.0382500000005,,4938.9643,,4938.927325,,0.11060897435891093,0.06144943019939496,0.04915954415951597,,1,,,False,False,NONE
2026-02-03 23:44:00,4941.38,4941.66,4938.64,4940.1,188,4,0,,4939.428118234805,,4939.358108252233,,4939.322132065567,,0.1012450643493139,0.07775911632641092,0.02348594802290299,,1,,,False,False,NONE
2026-02-03 23:45:00,4940.1,4940.13,4936.89,4937.72,218,4,0,,4938.935010910225,,4938.923688624551,,4938.91557112791,,0.008575921525334707,0.054323074727130355,-0.04574715320179565,,-1,,,False,False,NONE
2026-02-03 23:46:00,4937.72,4940.51,4936.01,4936.25,215,4,0,,4938.285529619989,,4938.345334016137,,4938.371741575337,,-0.10045433239884005,0.008280295358386196,-0.10873462775722625,,-1,,,False,False,NONE
2026-02-03 23:47:00,4936.23,4936.89,4934.82,4936.75,227,4,0,,4937.9616030091765,,4938.052162015394,,4938.0946492361445,,-0.1427278010169175,-0.03265129464706302,-0.1100765063698545,,-1,,,False,False,NONE
2026-02-03 23:48:00,4936.75,4939.03,4934.85,4938.67,194,4,0,,4938.095543346034,,4938.151361557188,,4938.179328434955,,-0.08040051612624666,-0.04473534877012944,-0.03566516735611722,,1,,,False,False,NONE
2026-02-03 23:49:00,4938.67,4939.57,4936.65,4938.79,151,4,0,,4938.21558366817,,4938.242804767036,,4938.258360648657,,-0.03160824771930493,-0.04158065953242634,0.009972411813121411,,1,,,False,False,NONE
2026-02-03 23:50:00,4938.79,4939.17,4933.52,4934.14,131,4,0,,4937.561840119163,,4937.710671512887,,4937.7822487526555,,-0.22804301252199366,-0.08465438811751967,-0.14338862440447397,,-1,,,False,True,NONE
2026-02-03 23:51:00,4934.14,4936.36,4933.74,4936.35,158,4,0,,4937.379347497611,,4937.548836134011,,4937.632493269422,,-0.2502351470402573,-0.12175409006607724,-0.12848105697418005,,-1,,,False,False,NONE
2026-02-03 23:52:00,4936.35,4938.06,4935.54,4937.96,176,4,0,,4937.462202443513,,4937.59412830005,,4937.663777488658,,-0.17698852309331414,-0.13383906840641718,-0.04314945468689696,,1,,,False,False,NONE
2026-02-03 23:53:00,4937.96,4945.15,4937.17,4945.14,201,4,0,,4938.50813463696,,4938.370290164013,,4938.321630137833,,0.2735244234690981,-0.04635447451675509,0.31987889798585323,,1,,,True,False,NONE
2026-02-03 23:54:00,4945.14,4945.14,4942.28,4943.6,160,16,0,,4939.174476660285,,4938.876026788685,,4938.752464549592,,0.5170168315671617,0.07287446708283711,0.4441423644843246,,1,,,False,False,NONE
2026-02-03 23:55:00,4943.6,4944.63,4940.65,4943.44,191,44,0,,4939.71347781582,,4939.29338994231,,4939.109485000242,,0.6832861861030324,0.20057305413965773,0.4827131319633746,4.238571428571439,1,,,False,False,NONE
2026-02-03 23:56:00,4943.44,4944.36,4941.81,4943.38,185,44,0,,4940.162802965004,,4939.648548972142,,4939.414544523827,61.546151282906095,0.7963996774369662,0.3240840351106598,0.47231564232630635,3.8642857142856752,1,,,False,False,NONE
2026-02-03 23:57:00,4943.44,4947.21,4943.39,4946.28,149,44,0,,4940.892524868618,,4940.1986398945455,,4939.876564106127,58.75625446747625,1.0481036611481613,0.4730818767177907,0.5750217844303707,3.7085714285713687,1,,,False,False,BOS_BULLISH
2026-02-03 23:58:00,4946.28,4948.98,4945.58,4947.04,194,44,0,,4941.608634676715,,4940.7423628189235,,4940.332491061362,62.636562272395466,1.2740884143877338,0.6369737000236254,0.6371147143641084,3.735714285714234,1,,,False,False,BOS_BULLISH
2026-02-03 23:59:00,4947.04,4947.23,4945.5,4946.26,122,44,0,,4942.139190486694,,4941.163910169581,,4940.690530371396,66.51198762567685,1.382336323033087,0.7887809407567083,0.5935553822763786,3.627857142857075,1,,,False,False,BOS_BULLISH
2026-02-04 01:00:00,4946.26,4967.36,4946.04,4966.2,183,44,0,,4944.832961361925,,4943.008092241569,,4942.157372589584,83.78073539363916,2.7278395084986187,1.1822633332043027,1.545576175294316,4.829285714285626,1,,,False,False,BOS_BULLISH
2026-02-04 01:01:00,4966.21,4966.21,4956.7,4961.08,382,44,0,4942.849,4946.622016907553,,4944.294959590352,,4943.196067435398,74.85188968335083,3.3982209452715324,1.630624103355037,1.7675968419164954,5.3607142857141685,1,4933.52,4967.36,False,False,BOS_BULLISH
2026-02-04 01:02:00,4961.08,4971.85,4961.08,4971.63,349,44,0,4944.608,4949.335421585281,,4946.181095439714,,4944.689726633734,78.62104897533918,4.573427175550933,2.224663766613093,2.3487634089378395,5.83142857142853,1,4933.52,4971.85,False,False,BOS_BULLISH
2026-02-04 01:03:00,4971.63,4972.25,4963.0,4963.36,142,44,0,4945.707,4950.837191301406,,4947.332166580476,,4945.63043632333,68.69009584664528,4.874069457071528,2.7584838013295134,2.1155856557420143,6.283571428571382,1,4933.52,4972.25,True,False,NONE
2026-02-04 01:04:00,4963.36,4963.36,4950.28,4957.57,278,27,0,4946.580500000001,4951.549710538391,,4947.9996042175935,,4946.208636698392,67.5190668461189,4.656088070178157,3.140258253696585,1.5158298164815722,6.814285714285688,1,4933.52,4972.25,False,False,NONE
2026-02-04 01:05:00,4957.65,4957.87,4948.79,4948.82,656,4,0,4947.1355,4951.263858042666,,4948.051734273355,,4946.330412310648,58.49339327067114,3.830294516916183,3.27892031943218,0.551374197484003,7.275714285714263,1,4933.52,4972.25,False,False,NONE
2026-02-04 01:06:00,4948.82,4951.36,4946.06,4948.36,660,4,0,4947.741,4950.962624953773,,4948.070857071544,,4946.42170899122,57.19623581511183,3.111117546747664,3.2452324958962797,-0.13411494914861555,7.474285714285608,1,4933.52,4972.25,False,False,NONE
2026-02-04 01:07:00,4948.36,4948.41,4910.22,4911.31,1205,4,0,4946.469,4946.883899602529,,4945.84132589316,,4944.895742145757,33.43777538431401,-0.08670713256742602,2.576824430783655,-2.663531563351081,9.632142857142753,-1,4910.22,4972.25,False,True,NONE
2026-02-04 01:08:00,4911.31,4926.06,4910.3,4917.79,1035,4,0,4945.425,4943.913901012351,,4944.175724623012,,4943.755913124961,37.947137386756005,-2.117934508170947,1.6355968944511254,-3.7535314026220723,10.5535714285713,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:09:00,4917.79,4929.52,4913.9,4926.17,822,4,0,4944.794,4942.114861312121,,4943.1277290740045,,4943.039404946246,42.51019169051964,-3.0778492540612206,0.6910807047345887,-3.7689299587958094,11.384999999999893,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:10:00,4926.17,4933.95,4925.42,4930.66,819,4,0,4944.62,4940.96056243343,,4942.415586064175,,4942.550094469212,44.687604410290504,-3.4673441564391396,-0.14189323223547723,-3.3254509242036625,11.812142857142785,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:11:00,4930.66,4931.2,4924.41,4928.94,640,4,0,4944.2495,4939.755921394142,,4941.659413293634,,4942.027593010156,42.68601316011461,-3.8560884548433023,-0.8856530067615376,-2.9704354480817647,12.023571428571358,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:12:00,4928.94,4936.49,4928.48,4932.39,432,4,0,4943.971,4939.021401012724,,4941.147910543174,,4941.6678305972455,43.95776622948128,-3.8627087491759085,-1.4816544064413186,-2.38105434273459,12.352857142857115,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:13:00,4932.58,4935.78,4928.56,4930.26,496,4,0,4943.227000000001,4938.1516223326835,,4940.556538137996,,4941.2533352514565,43.47364986131505,-3.979987039126172,-1.9817171234804178,-1.9982699156457542,12.744999999999957,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:14:00,4930.29,4932.84,4929.01,4932.82,489,4,0,4942.688,4937.624458792273,,4940.142581526607,,4940.9547928153315,34.13498098859307,-3.836104673149748,-2.3528298540521146,-1.4832748190976335,11.495714285714257,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:15:00,4932.82,4942.54,4932.38,4936.24,743,4,0,4942.3279999999995,4937.488066619134,,4939.93670939568,,4940.792030140956,37.99999999999993,-3.4246895635369583,-2.5673105505825613,-0.857379012954397,11.542142857142803,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:16:00,4936.24,4942.14,4936.24,4937.06,510,4,0,4942.012000000001,4937.446032759429,,4939.786981780343,,4940.666283875666,31.566599125520128,-3.002100164347212,-2.654303761974415,-0.34779640237279663,11.194285714285668,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:17:00,4937.06,4941.84,4935.55,4936.16,530,4,0,4941.505999999999,4937.320123459162,,4939.600595627147,,4940.517971523807,34.259259259259466,-2.7046561423130697,-2.6643775071593634,-0.04027863515370633,10.982857142857094,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:18:00,4936.16,4942.61,4933.1,4941.37,534,4,0,4941.2225,4937.715572743533,,4939.690429594674,,4940.545384320447,40.561640643206886,-2.04731286945389,-2.540932531470295,0.49361966201640506,10.727857142857049,1,4910.22,4972.25,False,False,NONE
2026-02-04 01:19:00,4941.37,4944.97,4929.55,4934.51,560,4,0,4940.635,4937.403316813726,,4939.430419783098,,4940.355425973994,41.475038722745474,-2.0296651782691697,-2.438657819203381,0.4089926409342115,11.180714285714203,-1,4910.22,4972.25,True,False,NONE
2026-02-04 01:20:00,4934.5,4935.5,4928.64,4928.68,477,4,0,4938.759,4936.5554174045665,,4938.896705375795,,4939.995695135876,38.98096304591302,-2.4363499094088183,-2.438196160538266,0.0018462511294474737,11.292142857142803,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:21:00,4928.66,4936.0,4928.08,4933.28,575,4,0,4937.369000000001,4936.2376725862505,,4938.620737317764,,4939.793006487459,69.32277924362288,-2.375301245778246,-2.4256155053303505,0.050314259552104446,9.12999999999998,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:22:00,4933.4,4940.61,4932.73,4940.07,535,4,0,4935.791,4936.608785473633,,4938.691245298375,,4939.801200742915,69.48915325402331,-1.7798930514045423,-2.2964572800868788,0.5165642286823364,8.567142857142828,1,4910.22,4972.25,False,False,NONE
2026-02-04 01:23:00,4940.07,4940.24,4935.0,4938.47,415,4,0,4934.5464999999995,4936.7887329744335,,4938.680582118076,,4939.762578299731,62.20722508932131,-1.416345397126861,-2.1204199278931575,0.7040745307662966,7.825714285714184,-1,4910.22,4963.36,False,False,NONE
2026-02-04 01:24:00,4938.51,4938.96,4927.71,4935.87,644,4,0,4933.461499999999,4936.7000354090405,,4938.546328435663,,4939.651754631737,55.37224169931942,-1.3158867436504806,-1.9595023395610547,0.643615595910574,8.019999999999916,-1,4910.22,4957.87,False,True,NONE
2026-02-04 01:25:00,4935.87,4940.54,4934.35,4937.72,414,4,0,4932.9065,4936.7983778518965,,4938.507191705896,,4939.597756659067,59.029206088030136,-1.0791923489114197,-1.7834307551822508,0.7042384062708311,7.977142857142748,-1,4910.22,4951.36,False,False,NONE
2026-02-04 01:26:00,4937.72,4940.04,4934.13,4934.42,356,4,0,4932.2095,4936.569330730072,,4938.315177574163,,4939.455583289278,52.09407881163578,-1.1371119387104045,-1.6541613614116857,0.5170494227012812,7.827142857142722,-1,4910.22,4948.41,False,False,NONE
2026-02-04 01:27:00,4934.42,4934.7,4929.53,4931.55,356,4,0,4933.221500000001,4936.086464134332,,4937.999801578427,,4939.242243134821,51.31070920544602,-1.3922502241894108,-1.6017773086493978,0.20952708445998702,7.680714285714203,-1,4910.3,4944.97,False,False,NONE
2026-02-04 01:28:00,4931.55,4932.43,4927.81,4932.09,482,4,0,4933.9365,4935.702368724722,,4937.726325348378,,4939.052465630133,49.22653104471333,-1.5341191691022686,-1.588245303522724,0.05412613442045533,7.737142857142771,-1,4913.9,4944.97,False,False,NONE
2026-02-04 01:29:00,4932.09,4932.15,4920.7,4924.25,753,4,0,4933.8405,4934.602652740452,,4937.1070794912075,,4938.666104554168,38.38403410191858,-2.2386760720992243,-1.718334358320888,-0.5203417137783362,7.829285714285626,-1,4920.7,4944.97,False,True,NONE
2026-02-04 01:30:00,4924.1,4936.82,4921.01,4935.71,754,4,0,4934.093,4934.708902351808,,4937.043312255668,,4938.590173243225,48.915662650602115,-1.8702054838740878,-1.74870912533548,-0.12149635853860774,8.537142857142694,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:31:00,4935.71,4940.28,4933.84,4935.53,566,4,0,4934.422500000001,4934.787630384154,4939.0008,4936.974680911779,,4938.512786554315,49.488054607508445,-1.574307097761448,-1.7138282219837855,0.13952112422233753,8.547857142856953,-1,4920.7,4944.97,True,False,NONE
2026-02-04 01:32:00,4935.53,4935.68,4931.3,4932.25,352,4,0,4934.4155,4934.5444751405485,4938.9168,4936.761715180857,,4938.356803584597,42.34899328859062,-1.5814134466099858,-1.6873449645236809,0.10593151791369504,8.18142857142844,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:33:00,4932.25,4932.42,4927.83,4928.54,460,4,0,4934.3295,4933.969462004833,4938.66,4936.393278924634,,4938.115906008785,44.71213463241783,-1.8598421607803175,-1.7218447189090553,-0.13799744187126217,7.407857142857016,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:34:00,4928.54,4929.76,4926.8,4929.44,261,4,0,4934.1605,4933.535930207316,4938.4468,4936.08341882118,,4937.906066630353,50.73757763975089,-1.9860149070746047,-1.774679142630149,-0.2113357644444558,7.129285714285613,-1,4920.7,4944.97,False,True,NONE
2026-02-04 01:35:00,4929.44,4933.33,4929.2,4931.08,377,4,0,4933.9025,4933.300975672936,4938.314,4935.861636626888,,4937.743285684537,47.7347611202638,-1.9332376301663317,-1.8063910255252607,-0.126846604641071,6.85857142857133,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:36:00,4931.07,4933.55,4930.19,4932.74,241,4,0,4933.6865,4933.247331189649,4938.2438,4935.7239700923255,,4937.6256078600245,41.56113285747193,-1.7391802598967843,-1.792948809532939,0.05376854963615463,6.535714285714221,-1,4920.7,4944.97,False,False,NONE
