time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-03 23:45:00,4940.1,4940.13,4936.89,4937.72,218,4,0,,4937.72,,4937.72,,4937.72,,0.0,0.0,0.0,,0,,,False,False,NONE
2026-02-03 23:46:00,4937.72,4940.51,4936.01,4936.25,215,4,0,,4936.94825,,4936.9703,,4936.981325,,-0.032980769230562146,-0.018322649572534527,-0.01465811965802762,,-1,,,False,False,NONE
2026-02-03 23:47:00,4936.23,4936.89,4934.82,4936.75,227,4,0,,4936.87545378851,,4936.893910145314,,4936.903444304631,,-0.026519076166550803,-0.021681840799590377,-0.004837235366960426,,-1,,,False,False,NONE
2026-02-03 23:48:00,4936.75,4939.03,4934.85,4938.67,194,4,0,,4937.393511533665,,4937.364921931227,,4937.351729783318,,0.0463906124496134,0.0013779333363187582,0.045012679113294644,,1,,,False,False,NONE
2026-02-03 23:49:00,4938.67,4939.57,4936.65,4938.79,151,4,0,,4937.731310209812,,4937.673185377036,,4937.645165527811,,0.0898070836901752,0.027683606335443114,0.06212347735473209,,1,,,False,False,NONE
2026-02-03 23:50:00,4938.79,4939.17,4933.52,4934.14,131,4,0,,4936.973707797266,,4937.023897506594,,4937.0462695445485,,-0.08461852639175049,-0.002756515511419576,-0.08186201088033092,,-1,,,False,True,NONE
2026-02-03 23:51:00,4934.14,4936.36,4933.74,4936.35,158,4,0,,4936.855780090701,,4936.915697095587,,4936.943793714337,,-0.09490512057254819,-0.026076869151304485,-0.0688282514212437,,-1,,,False,False,NONE
2026-02-03 23:52:00,4936.35,4938.06,4935.54,4937.96,176,4,0,,4937.046650050496,,4937.065225221726,,4937.075309633746,,-0.023705357745711808,-0.025506950364258697,0.0018015926185468885,,1,,,False,False,NONE
2026-02-03 23:53:00,4937.96,4945.15,4937.17,4945.14,201,4,0,,4938.344862956948,,4938.112522478912,,4938.00764542182,,0.3821857617895148,0.06867208871723762,0.3135136730722772,,1,,,True,False,NONE
2026-02-03 23:54:00,4945.14,4945.14,4942.28,4943.6,160,16,0,,4939.136241060742,,4938.765191396638,,4938.592380273719,,0.5852292731506168,0.184410884133719,0.4008183890168978,,1,,,False,False,NONE
2026-02-03 23:55:00,4943.6,4944.63,4940.65,4943.44,191,44,0,,4939.750356581852,,4939.280149604253,,4939.055436400895,,0.7152202852303162,0.30054894808266835,0.41467133714764787,,1,,,False,False,NONE
2026-02-03 23:56:00,4943.44,4944.36,4941.81,4943.38,185,44,0,,4940.244816207004,,4939.701856684847,,4939.435966222724,,0.7974968936978257,0.4072725256086813,0.3902243680891444,,1,,,False,False,NONE
2026-02-03 23:57:00,4943.44,4947.21,4943.39,4946.28,149,44,0,,4941.034604681961,,4940.33799293354,,4939.9945942354425,,1.011752024085581,0.5352013889422316,0.4765506351433495,,1,,,False,False,BOS_BULLISH
