time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-12-12 15:30:00,4336.02,4346.13,4336.01,4341.77,3020,4,0,,4341.77,,4341.77,,4341.77,,0.0,0.0,0.0,,0,,,False,False,NONE
2025-12-12 15:35:00,4341.7,4345.12,4341.11,4343.52,2837,4,0,,4342.688750000001,,4342.6625,,4342.649375000001,,0.03926282051270391,0.021812678062613285,0.017450142450090626,,1,,,False,False,NONE
2025-12-12 15:40:00,4343.51,4345.46,4339.63,4339.91,2372,4,0,,4341.668409658619,,4341.708060258632,,4341.727103607471,,-0.06191725750340993,-0.01250286930051098,-0.04941438820289895,,-1,,,False,False,NONE
2025-12-12 15:45:00,4339.91,4340.1,4333.47,4335.18,3191,4,0,,4339.795306109726,,4339.97684530188,,4340.065694639509,,-0.2771933541380349,-0.10216766768720606,-0.17502568645082886,,-1,,,False,False,NONE
2025-12-12 15:50:00,4335.23,4338.13,4332.33,4337.67,3099,4,0,,4339.281212647746,,4339.47784381046,,4339.576925260871,,-0.2892527166313812,-0.15782124007659654,-0.13143147655478465,,-1,,,False,True,NONE
2025-12-12 15:55:00,4337.69,4341.26,4334.46,4341.06,2424,4,0,,4339.656455528685,,4339.76859414292,,4339.830324849876,,-0.14610665457621508,-0.15464593608763894,0.008539281511423857,,1,,,False,False,NONE
2025-12-12 16:00:00,4341.06,4343.55,4338.57,4343.36,2714,4,0,,4340.356704118781,,4340.3452272154955,,4340.349816753865,,0.05240482159661042,-0.10224691292934225,0.15465173452595266,,1,,,False,False,NONE
2025-12-12 16:05:00,4343.36,4344.94,4340.69,4342.14,2358,4,0,,4340.664955772537,,4340.602211094576,,4340.581499630508,,0.1266472941824759,-0.047239330603853574,0.17388662478632946,,1,,,True,False,NONE
2025-12-12 16:10:00,4342.14,4344.57,4340.82,4342.23,2026,4,0,,4340.915996519315,,4340.8133351076585,,4340.772078043482,,0.18059704540519306,0.005392002556326116,0.17520504284886695,,1,,,False,False,NONE
2025-12-12 16:15:00,4342.23,4342.94,4338.78,4340.0,2212,4,0,,4340.778055380464,,4340.7165987579565,,4340.691349803865,,0.10137423222295183,0.026897593762435928,0.0744766384605159,,-1,,,False,False,NONE
2025-12-12 16:20:00,4339.99,4341.5,4338.72,4339.67,2009,4,0,,4340.619943827982,,4340.601309627167,,4340.593788049566,,0.025123941296442354,0.026509528737413347,-0.001385587440970993,,-1,,,False,False,NONE
2025-12-12 16:25:00,4339.66,4345.8,4339.14,4340.77,2491,4,0,,4340.6403857034,,4340.618660973628,,4340.609293406481,,0.02930329907758278,0.027109513440277677,0.0021937856373051012,,1,,,True,False,NONE
2025-12-12 16:30:00,4340.77,4341.46,4333.65,4334.76,4932,4,0,,4339.870854730335,,4340.052101925646,,4340.131858715507,,-0.3074797971166845,-0.04370120932362122,-0.2637785877930633,,-1,,,False,False,NONE
2025-12-12 16:35:00,4334.76,4342.72,4330.93,4342.22,3951,4,0,,4340.167698028103,,4340.250350411155,,4340.290899463102,,-0.12321987480299867,-0.06033657347203548,-0.0628833013309632,6.0978571428572,1,,,False,True,NONE
2025-12-12 16:40:00,4342.27,4345.64,4338.91,4339.89,3596,4,0,,4340.133666675873,,4340.219033084417,,4340.2622616526205,47.59221311475385,-0.12095400325688388,-0.07290217212762225,-0.04805183112926163,5.8557142857143845,-1,,,False,False,NONE
2025-12-12 16:45:00,4339.91,4345.34,4336.75,4342.18,3662,4,0,,4340.377774269624,,4340.381698856187,,4340.391318300543,48.307225871652086,0.021173330016608816,-0.05354213510167649,0.0747154651182853,6.1828571428572365,1,,,False,False,NONE
